,Gtm,Date,Tm,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,Pos,HR_count,WPA_count
102,103,Jul 31,NYY,KCR,"L,6-8",CG,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.297,.383,.671,1.054,2,1.55,0.022,.28,0.00%,CF RF,42,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.022
104,104,Aug 1,NYY,SEA,"W,7-2",CG,4,4,2,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,.299,.384,.680,1.063,2,0.67,0.223,.14,0.03%,RF,43,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.223
105,105,Aug 2,NYY,SEA,"L,6-8",CG,5,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,.298,.386,.676,1.062,2,0.94,0.037,.18,0.00%,DH,43,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037
106,107 (1),Aug 5,NYY,STL,"L,3-4",CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.300,.389,.674,1.063,2,1.53,-0.003,.40,0.00%,RF,43,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003
107,108,Aug 6,NYY,STL,"L,0-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.299,.387,.670,1.057,2,1.58,-0.118,.49,-0.02%,RF,43,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.118
108,109,Aug 7,NYY,STL,"L,9-12",CG,6,5,0,2,1,0,0,4,1,1,2,0,0,0,0,0,0,0,.301,.389,.669,1.058,2,1.89,0.358,.63,0.07%,RF,43,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.358
109,110,Aug 8,NYY,SEA,"W,9-4",CG,5,4,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,.303,.391,.677,1.068,2,0.59,0.101,.24,0.03%,RF,44,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.101
110,111,Aug 9,NYY,SEA,"L,0-1",CG(13),5,3,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,.303,.393,.675,1.068,2,1.72,0.060,.51,0.01%,RF,44,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.060
111,112,Aug 10,NYY,SEA,"L,3-4",CG,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.304,.396,.681,1.078,2,0.66,0.166,.21,0.03%,RF,45,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.166
112,113,Aug 12,NYY,BOS,"L,2-3",CG(10),5,2,2,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,.305,.400,.688,1.088,2,1.53,0.189,.53,0.04%,RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.189
113,114,Aug 13,NYY,BOS,"W,3-2",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.303,.401,.684,1.086,2,1.04,0.020,.41,0.01%,RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020
114,115,Aug 14,NYY,BOS,"L,0-3",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.300,.398,.678,1.076,2,0.95,-0.093,.32,-0.02%,RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093
115,116,Aug 15,NYY,TBR,"L,0-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,.300,.397,.674,1.071,2,1.78,-0.273,.78,-0.07%,RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273
116,117,Aug 16,NYY,TBR,"L,1-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.297,.394,.667,1.061,2,0.98,-0.101,.53,-0.03%,CF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.101
117,118,Aug 17,NYY,TBR,"W,8-7",CG(10),5,3,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.297,.396,.667,1.063,2,1.87,0.159,1.24,0.06%,CF RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159
118,119,Aug 18,NYY,TOR,"L,2-9",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.295,.393,.661,1.054,2,0.73,-0.064,.40,-0.02%,RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.064
119,120,Aug 19,NYY,TOR,"L,0-4",CG,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.293,.392,.658,1.050,2,0.49,0.016,.29,0.01%,CF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.016
120,121,Aug 20,NYY,TOR,"L,2-5",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,.295,.393,.657,1.050,3,1.08,0.019,.85,0.01%,RF,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019
121,122,Aug 21,NYY,TOR,"W,4-2",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.293,.392,.652,1.044,2,0.85,-0.039,.79,-0.02%,DH,46,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.039
122,123,Aug 22,NYY,NYM,"W,4-2",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.295,.393,.658,1.050,2,0.68,0.075,.42,0.03%,CF,47,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.075
123,124,Aug 23,NYY,NYM,"W,4-2",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,.297,.394,.663,1.056,3,0.89,0.207,.51,0.07%,CF RF,48,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207
124,125,Aug 25,NYY,OAK,"W,13-4",GS-7,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.296,.394,.659,1.053,2,0.56,-0.025,.29,-0.01%,CF,48,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.025
125,126,Aug 26,NYY,OAK,"W,3-2",CG,5,2,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,.297,.397,.665,1.063,2,1.05,0.281,.55,0.09%,CF,49,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.281
126,127,Aug 27,NYY,OAK,"L,2-3",CG(11),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,.295,.396,.661,1.057,2,1.49,0.312,.55,0.07%,CF,49,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312
127,128,Aug 28,NYY,OAK,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.293,.393,.655,1.048,2,0.87,-0.081,.37,-0.02%,RF,49,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.081
128,129,Aug 29,NYY,LAA,"L,3-4",CG,4,2,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,.294,.396,.661,1.057,2,1.12,0.107,.50,0.03%,CF,50,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.107
129,130,Aug 30,NYY,LAA,"W,7-4",CG,5,5,2,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.297,.398,.667,1.064,3,0.68,0.208,.40,0.07%,CF,51,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.208
130,131,Aug 31,NYY,LAA,"L,2-3",CG,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,.296,.399,.664,1.062,3,1.79,0.178,.89,0.05%,RF,51,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.178
